argument,dot,hist,scatter,grid,hex,bar
pch,p,,p,,,
col.pt,p,,p,,p,
col.fun,p,,p,,p,p
col.emph,p,,p,,p,
col.emphn,p,,p,,p,
emph.on.top,p,,p,,p,
col.default,p,p,p,,p,p
col.missing,p,,p,,p,p
reverse.palette,p,,p,,p,p
col.method,p,,p,,p,p
cex,p,p,p,p,p,p
cex.pt,,,p,,,
cex.dotpt,p,p,,,,
cex.lab,p,p,p,p,p,p
cex.axis,p,p,p,p,p,p
cex.main,p,p,p,p,p,p
cex.text,p,p,p,p,p,p
resize.method,,,p,,,
alpha,p,,p,,,
bg,p,p,p,p,p,p
grid.lines,p,p,p,p,p,p
col.grid,p,p,p,p,p,p
fill.pt,p,,p,,,
lwd,,,p,p,p,
lty,,,p,p,p,
lwd.pt,p,,p,,,
col.line,,,p,,,
col.sub,p,,p,,,p
locate.col.def,p,,p,,,
highlight.col,p,,p,,,
jitter,p,,p,,,
rugs,,,p,,,
trend,,,psi,psi,p,
smooth,,,p,p,p,
smoothby.lty,,,p,,p,
quant.smooth,,,p,p,p,
LOE,,,p,p,p,
join,,,p,,p,
lines.by,,,p,,p,
col.trend,,,p,p,p,
lty.trend,,,p,p,p,
trend.by,,,p,,p,
trend.parallel,,,p,,p,
col.smooth,,,p,p,p,
col.LOE,,,p,p,p,
lty.LOE,,,p,p,p,
mean_indicator,p,p,,,,
boxplot,p,p,,,,
box.lwd,p,p,,,,
box.col,p,p,,,,
box.fill,p,p,,,,
bar.lwd,,p,,,,p
bar.col,,p,,,,p
bar.fill,,p,,,,p
bar.counts,,,,,,p
full.height,,,,,,p
inf.lwd.comp,,,,,,p
inf.lwd.conf,,,,,,p
inf.col.comp,p,p,,,,p
inf.col.conf,p,p,,,,p
inference.type,p,p,,,,
inference.par,p,p,,,,
bs.inference,pi,pi,pi,pi,pi,pi
min.count,,,,,,psi
n.boot,pi,pi,pi,pi,pi,pi
largesample,p,p,p,p,p,
scatter.grid.bins,,,,p,,
hex.bins,,,,,p,
hex.style,,,,,p,
hex.diffuse,,,,,p,
hist.bins,,p,,,,
quant.cutoff,,,p,p,p,
internal.labels,p,p,,,,
xlim,p,p,p,p,p,
ylim,,,p,p,p,p
